puuid,date,lane,individualPosition,win,match_id,championname
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 11:33:24,MIDDLE,TOP,False,EUW1_5652412241,Jayce
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 11:11:53,NONE,TOP,True,EUW1_5652349488,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 10:33:53,TOP,TOP,True,EUW1_5652395865,Jayce
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 09:55:14,TOP,TOP,False,EUW1_5652392662,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 09:22:37,TOP,TOP,True,EUW1_5652300369,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 08:48:13,TOP,TOP,False,EUW1_5652278551,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 08:10:41,TOP,TOP,True,EUW1_5652226892,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-07 07:31:44,TOP,TOP,True,EUW1_5652285182,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 15:03:09,JUNGLE,JUNGLE,False,EUW1_5642938661,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 14:16:59,MIDDLE,TOP,True,EUW1_5642809096,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 13:47:46,TOP,TOP,False,EUW1_5642853494,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 13:18:19,TOP,TOP,False,EUW1_5642720012,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 12:39:06,TOP,TOP,False,EUW1_5642762543,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 12:05:46,TOP,TOP,True,EUW1_5642639643,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 11:38:30,TOP,TOP,False,EUW1_5642646382,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-02 10:42:41,TOP,TOP,True,EUW1_5642581625,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-01 19:19:30,TOP,TOP,False,EUW1_5641662781,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-01 18:42:09,TOP,TOP,True,EUW1_5641547282,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-01 18:04:25,TOP,TOP,False,EUW1_5641481177,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-01 17:31:41,TOP,TOP,True,EUW1_5641394438,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-01 16:44:24,TOP,TOP,True,EUW1_5641216619,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-01 16:03:27,TOP,TOP,True,EUW1_5641138836,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-01 15:27:38,TOP,TOP,True,EUW1_5641113164,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 21:09:31,TOP,TOP,True,EUW1_5639959977,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 17:40:54,TOP,TOP,True,EUW1_5639768143,Renekton
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 17:04:58,TOP,TOP,True,EUW1_5639782921,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 16:33:40,TOP,TOP,True,EUW1_5639678426,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 15:48:27,TOP,TOP,True,EUW1_5639610155,Yasuo
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 15:21:01,NONE,JUNGLE,False,EUW1_5639586789,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 14:49:51,TOP,TOP,True,EUW1_5639520116,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 14:21:36,TOP,TOP,True,EUW1_5639447716,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 13:42:08,TOP,TOP,False,EUW1_5639471541,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-31 12:27:34,TOP,TOP,True,EUW1_5639391267,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-30 16:08:19,TOP,TOP,False,EUW1_5637548633,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-30 15:36:47,JUNGLE,JUNGLE,True,EUW1_5637553359,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-30 14:59:48,JUNGLE,TOP,False,EUW1_5637447646,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-30 14:03:06,TOP,TOP,True,EUW1_5637349077,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-30 13:34:48,TOP,TOP,True,EUW1_5637277156,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-29 15:40:10,NONE,JUNGLE,False,EUW1_5635745810,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-29 14:58:29,MIDDLE,TOP,False,EUW1_5635578818,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-29 14:17:01,JUNGLE,TOP,True,EUW1_5635601336,Sylas
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-29 13:48:08,NONE,TOP,False,EUW1_5635407917,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-29 13:03:58,JUNGLE,TOP,False,EUW1_5635440760,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-29 12:22:41,TOP,TOP,True,EUW1_5635216655,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2021-12-29 03:09:24,JUNGLE,TOP,False,EUW1_5634825626,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 07:13:55,NONE,TOP,True,EUW1_5672956193,MonkeyKing
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 06:44:31,NONE,TOP,False,EUW1_5672983993,Aatrox
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 06:18:21,NONE,TOP,False,EUW1_5673012928,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 04:23:27,JUNGLE,JUNGLE,False,EUW1_5672939044,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 03:31:22,NONE,TOP,False,EUW1_5672859550,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 02:45:22,TOP,TOP,True,EUW1_5672886734,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 02:08:58,TOP,TOP,True,EUW1_5672933941,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 01:39:57,TOP,TOP,False,EUW1_5672932369,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-17 00:52:53,TOP,TOP,True,EUW1_5672799898,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 21:39:38,TOP,TOP,False,EUW1_5672553626,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 21:00:32,TOP,TOP,True,EUW1_5672542765,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 20:24:55,TOP,TOP,True,EUW1_5672395576,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 19:35:32,TOP,TOP,True,EUW1_5672323279,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 19:01:43,TOP,TOP,True,EUW1_5672206092,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 18:20:18,TOP,TOP,False,EUW1_5672136561,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 09:30:45,TOP,TOP,False,EUW1_5670974924,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 08:53:16,TOP,TOP,False,EUW1_5670923380,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 08:19:01,TOP,TOP,False,EUW1_5670810030,Jayce
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 07:34:36,TOP,TOP,True,EUW1_5670739344,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 06:55:37,TOP,TOP,False,EUW1_5670767596,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-16 06:26:30,TOP,TOP,True,EUW1_5670786356,Darius
