Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Renekton,Nidalee,Fizz,Jhin,Sona,3071,6662,3047,3153,3748,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5732415131,5/2/2022,12.3
Sett,Akali,Graves,Orianna,Jhin,Karma,2055,6631,3066,3111,0,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5731030132,5/2/2022,12.2
Sett,Nasus,LeeSin,Sylas,Ezreal,Blitzcrank,3133,6630,3053,3047,3748,1037,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5730992806,5/2/2022,12.2
Sett,Jayce,Zed,Viktor,Jhin,Karma,1054,6631,2031,3047,1036,1028,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5730839745,5/2/2022,12.2
Sett,Gwen,Viego,Vex,Jinx,Thresh,1057,0,3857,3742,3066,3047,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5730890764,5/2/2022,12.2
Sett,Malphite,JarvanIV,AurelionSol,Jinx,Taric,3047,6630,3053,6333,1011,0,vvmyahdFFDwTptOo3rlb5-qNpfpIUAY_Tbbs7UpA9MJyh7cvPH-qTHfNAbF9eikIylB2HW3OsWZv5g,KR_5730752756,5/2/2022,12.2
Sett,Graves,LeeSin,Ryze,Zeri,Nautilus,3026,1037,6631,3748,6333,3047,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5734045192,5/2/2022,12.3
Sett,Rumble,JarvanIV,Ornn,Jinx,Thresh,1054,3153,3111,6660,1033,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5733764886,5/2/2022,12.3
Sett,Tryndamere,Khazix,Veigar,Caitlyn,Xerath,1031,3153,6664,3066,3748,3111,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5733718241,5/2/2022,12.3
Sett,Shen,LeeSin,Vex,Jinx,Leona,1054,3153,6664,2055,3111,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5733664982,5/2/2022,12.3
Sett,Lulu,XinZhao,Katarina,Yasuo,Vayne,3153,3047,6664,2055,3748,3076,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5733586829,5/2/2022,12.3
Sett,Renekton,Nidalee,Galio,Jhin,Leona,1055,3153,6664,1033,3748,3111,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5733548578,5/2/2022,12.3
Sett,Poppy,Diana,Syndra,Jhin,Leona,1054,2031,3153,2055,0,1001,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5733543162,5/2/2022,12.3
Sett,Darius,Amumu,Pantheon,Jhin,Rell,3153,0,6664,3077,1011,3047,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5732570985,5/2/2022,12.3
Sett,Tryndamere,Irelia,Senna,Ezreal,Karthus,1055,2031,3153,2055,3047,6660,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5732464960,5/2/2022,12.3
Sett,DrMundo,LeeSin,Akali,Jhin,Blitzcrank,1054,3153,6664,3748,3111,3133,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5732417007,5/2/2022,12.3
Sett,Kayle,Nunu,Viktor,Zeri,Pyke,3153,1001,6664,0,0,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5732309454,5/2/2022,12.3
Sett,Renekton,Gwen,Yone,Zeri,Galio,1055,3009,6664,2055,3155,3153,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5732235360,5/2/2022,12.3
Sett,Aatrox,Karthus,Qiyana,Jhin,Sona,3044,0,6631,2055,3009,3123,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5731211982,5/2/2022,12.2
Sett,TwistedFate,Kayn,Malphite,Ezreal,Sona,3009,2420,6631,3053,3748,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5731171226,5/2/2022,12.2
Sett,Rumble,LeeSin,Leblanc,Vayne,Bard,1054,3009,6631,4401,1036,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5731038949,5/2/2022,12.2
Sett,Kled,LeeSin,Sylas,Jhin,Janna,3009,3044,6631,1037,1028,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5731056628,5/2/2022,12.2
Sett,Rumble,Khazix,Tryndamere,Caitlyn,Lux,1054,2031,6631,3047,3053,1037,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5731021889,5/2/2022,12.2
Sett,Camille,Trundle,Leblanc,Jinx,Nautilus,3053,1011,6631,2055,1037,3009,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5730834210,5/2/2022,12.2
Sett,Aatrox,Ekko,Pyke,Caitlyn,Brand,1055,1037,6630,3044,3123,1001,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5725482057,5/2/2022,12.2
Sett,Singed,Sejuani,Yone,Tristana,Galio,3053,3009,6631,2055,3077,3076,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5725335640,5/2/2022,12.2
Sett,Kennen,Graves,Talon,Kaisa,Leona,1054,3111,6631,2055,3053,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5725328465,5/2/2022,12.2
Sett,Gragas,Trundle,TwistedFate,Ezreal,Alistar,1054,3077,6631,3053,3111,1011,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5725322172,5/2/2022,12.2
Sett,Camille,Viego,Corki,Zeri,Blitzcrank,3748,3026,6631,6609,3053,3009,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5725180758,5/2/2022,12.2
Sett,Pantheon,Graves,Fizz,Varus,Senna,3748,3026,6631,2055,3047,3053,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5725041967,5/2/2022,12.2
Sett,Viktor,Hecarim,Yone,Samira,Rell,1054,1037,6631,3044,1028,3111,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5725005906,5/2/2022,12.2
Sett,Lucian,Elise,Corki,Jhin,Lulu,1054,3053,6631,1011,0,3047,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5724940858,5/2/2022,12.2
Sett,Jax,LeeSin,Cassiopeia,Jhin,Janna,3748,3053,6631,2055,3047,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5724861015,5/2/2022,12.2
Sett,Fiora,Nidalee,Qiyana,Vayne,Bard,1011,3053,6631,3077,3009,3076,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5724753364,5/2/2022,12.2
Sett,Ryze,Karthus,Akshan,Ashe,Lulu,1054,2003,6631,0,3111,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5724688576,5/2/2022,12.2
Sett,Pantheon,Graves,Katarina,Ziggs,Nautilus,3053,4401,6631,2055,3047,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5724692309,5/2/2022,12.2
Sett,Fiora,XinZhao,Sylas,Jhin,Lux,3077,1011,6631,3009,3053,3076,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5723457517,5/2/2022,12.2
Sett,Darius,Viego,Vex,Caitlyn,Morgana,1055,3044,6630,3044,1001,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5723419640,5/2/2022,12.2
Sett,Akshan,Graves,Vex,Zeri,Pyke,3748,2420,6631,2055,3047,3053,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5723279762,5/2/2022,12.2
Sett,Jax,LeeSin,Zoe,Caitlyn,Nautilus,1031,2421,6630,3047,3748,3053,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5722229498,5/2/2022,12.2
Sett,Volibear,Hecarim,Zoe,Draven,Blitzcrank,3009,2055,6630,0,3123,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5722244806,5/2/2022,12.2
Sett,Kennen,Hecarim,Veigar,Ezreal,Karma,1054,3111,6631,2055,1028,3044,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5722160211,5/2/2022,12.2
Sett,Aatrox,Nidalee,Zeri,Draven,Lulu,1055,2031,6631,3123,3009,1036,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5721889812,5/2/2022,12.2
Sett,Camille,Nidalee,Nunu,Varus,Pyke,1054,3053,6631,2055,3111,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5721874884,5/2/2022,12.2
Sett,Vex,Graves,Yasuo,Kaisa,Malphite,1054,3053,6631,3748,0,3047,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5721921056,5/2/2022,12.2
Sett,Singed,LeeSin,Kassadin,Aphelios,Leona,3053,1011,6631,3077,4401,3111,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5721816976,5/2/2022,12.2
Sett,Renekton,Talon,Katarina,Jinx,Thresh,1055,2031,6630,3044,3047,1028,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5721805717,5/2/2022,12.2
Sett,Aatrox,Kindred,Xerath,Jhin,Blitzcrank,3009,3053,6631,1011,3123,3077,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5721843239,5/2/2022,12.2
Sett,Akali,RekSai,Viktor,Samira,Blitzcrank,1054,0,6631,3111,0,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5719784740,5/2/2022,12.2
Sett,Riven,LeeSin,Yasuo,Ezreal,Yuumi,1054,3053,6631,3077,3047,0,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5719840643,5/2/2022,12.2
Sett,Renekton,XinZhao,Katarina,Kaisa,Singed,3111,3077,6631,0,3053,1028,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5713949991,5/2/2022,12.2
Sett,Akali,Olaf,Irelia,Jinx,Lulu,3053,3123,6631,1011,3047,3077,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5713945637,5/2/2022,12.2
Sett,Renekton,Gwen,Xerath,Jinx,Sona,1055,2031,6631,3076,3053,1001,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5713813632,5/2/2022,12.2
Sett,Kayle,Hecarim,Talon,Jhin,Thresh,1054,2031,6631,1053,1001,1042,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5713801504,5/2/2022,12.2
Sett,Kayle,Hecarim,Syndra,Vayne,Lulu,1054,3053,6631,1057,3111,3066,edwnMbnKP7oElPSrBPUEM_SotrZOJB685w84nH2Mqv82uO3msYgwnhQkepquwyjGJp1_P2FT-gGPFg,KR_5713709116,5/2/2022,12.2
Sett,DrMundo,Graves,TwistedFate,Samira,Galio,1055,6631,3123,3111,1037,3044,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5719322712,5/2/2022,12.2
Sett,Garen,Zed,Lissandra,Kaisa,Senna,1083,1083,1083,1083,1083,1083,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5719196970,5/2/2022,12.2
Sett,Vayne,Diana,Yone,Caitlyn,Lulu,3053,6631,3047,3076,2055,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5719137642,5/2/2022,12.2
Sett,Aatrox,Nidalee,Malzahar,Ezreal,Thresh,1055,6630,3047,3053,3071,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718497656,5/2/2022,12.2
Sett,Renekton,Nidalee,Vladimir,Caitlyn,Leona,1054,6029,1028,1036,2055,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718553866,5/2/2022,12.2
Sett,Rengar,Graves,Sejuani,Jinx,Thresh,1055,6630,3076,1001,3044,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718457578,5/2/2022,12.2
Sett,Vayne,JarvanIV,AurelionSol,Aphelios,Galio,3053,6631,3748,2055,3047,3076,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718420764,5/2/2022,12.2
Sett,Sylas,Kindred,Viktor,Jhin,Blitzcrank,1055,6630,3123,3111,1037,2055,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718326359,5/2/2022,12.2
Sett,Gangplank,Hecarim,Cassiopeia,MissFortune,Rell,3053,6631,3047,0,0,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718270371,5/2/2022,12.2
Sett,Chogath,LeeSin,Viktor,Jinx,Lulu,3111,6631,3053,1055,1028,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718245519,5/2/2022,12.2
Sett,Graves,Kayn,Vex,Ezreal,Janna,1054,6631,3047,3053,1011,3076,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5718191224,5/2/2022,12.2
Sett,LeeSin,Kayn,Corki,Jhin,Rell,1055,6630,3053,3047,3075,3211,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5717790082,5/2/2022,12.2
Sett,Renekton,Nidalee,Talon,Jinx,Nautilus,1055,6029,0,3044,3047,0,t7W0w8YT3RBZg2_EYdEp3dVzURJlIIQsSRNFib1vz9ktOWWokmzAOXQToEaIXHl4y9YFcBimBlcBQg,KR_5716658899,5/2/2022,12.2
