Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Poppy,Lillia,Galio,Jinx,Soraka,Goredrinker,Hullbreaker,Pickaxe,Bramble Vest,Plated Steelcaps,Phage,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5707290438,3/2/2022,12.2
Sett,Jax,Khazix,Qiyana,Brand,Sona,Goredrinker,Hullbreaker,Plated Steelcaps,Thornmail,Titanic Hydra,Null-Magic Mantle,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5707346578,3/2/2022,12.2
Sett,MonkeyKing,Shaco,Qiyana,Caitlyn,Leona,Goredrinker,Sterak's Gage,Hullbreaker,Plated Steelcaps,Bramble Vest,Tiamat,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5707362189,3/2/2022,12.2
Sett,Renekton,Trundle,Lissandra,Kaisa,Yuumi,Goredrinker,Plated Steelcaps,Hullbreaker,Giant's Belt,Bramble Vest,Tiamat,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5706869674,3/2/2022,12.2
Sett,Volibear,Kindred,Corki,Kaisa,Morgana,Goredrinker,Doran's Blade,Bramble Vest,Plated Steelcaps,Pickaxe,Phage,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5705011466,3/2/2022,12.2
Sett,Nasus,Nunu,Katarina,Jinx,Thresh,Goredrinker,Mercury's Treads,Thornmail,Sterak's Gage,Titanic Hydra,no item,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704952961,3/2/2022,12.2
Sett,Ornn,Zac,Neeko,Jinx,Zilean,Goredrinker,Sterak's Gage,no item,no item,Mercury's Treads,no item,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704917809,3/2/2022,12.2
Sett,Pantheon,Volibear,Yasuo,Kaisa,Leona,Goredrinker,Mercury's Treads,Control Ward,Sterak's Gage,Titanic Hydra,Bramble Vest,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704907318,3/2/2022,12.2
Sett,Garen,Zac,Nunu,Zeri,Pyke,Goredrinker,Doran's Blade,Pickaxe,Plated Steelcaps,Phage,Ruby Crystal,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5704119502,3/2/2022,12.2
Sett,Garen,Yone,Zed,Twitch,Rell,Goredrinker,Phage,Doran's Blade,Plated Steelcaps,Ruby Crystal,Bramble Vest,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5702815126,3/2/2022,12.2
Sett,Irelia,Vladimir,Vi,Jhin,Nami,Goredrinker,Plated Steelcaps,Tiamat,Bramble Vest,Sterak's Gage,Giant's Belt,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5702719230,3/2/2022,12.2
Sett,DrMundo,LeeSin,Malzahar,Jhin,Lux,Goredrinker,Mercury's Treads,Sterak's Gage,Titanic Hydra,Bramble Vest,Giant's Belt,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5702691824,3/2/2022,12.2
Sett,Mordekaiser,Zac,Yasuo,Tristana,Seraphine,Goredrinker,Doran's Blade,Plated Steelcaps,Phage,Ruby Crystal,Pickaxe,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701386406,3/2/2022,12.2
Sett,Irelia,Ekko,Viktor,Ezreal,Senna,Goredrinker,Sterak's Gage,Giant's Belt,Bramble Vest,Mercury's Treads,Tiamat,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701258687,3/2/2022,12.2
Sett,Illaoi,Diana,Veigar,Senna,Zyra,Doran's Shield,Bramble Vest,Goredrinker,Long Sword,Titanic Hydra,Mercury's Treads,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701261040,3/2/2022,12.2
Sett,Akali,Kayn,Lux,Jinx,Lulu,Goredrinker,Mercury's Treads,Ruby Crystal,Sterak's Gage,Giant's Belt,Tiamat,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701010858,3/2/2022,12.2
Sett,Ornn,Hecarim,Akali,Sion,Senna,Goredrinker,Refillable Potion,Ruby Crystal,Mercury's Treads,Long Sword,Ruby Crystal,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5700876646,3/2/2022,12.2
Sett,Camille,Diana,Yasuo,Jinx,Janna,Goredrinker,Bramble Vest,Control Ward,Plated Steelcaps,Ruby Crystal,Sterak's Gage,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5700852441,3/2/2022,12.2
Sett,Chogath,MasterYi,Vex,Jhin,Janna,Goredrinker,Refillable Potion,Mercury's Treads,Doran's Blade,Bramble Vest,Pickaxe,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5698748774,3/2/2022,12.2
Sett,Gangplank,Graves,Ekko,Kaisa,Zilean,Goredrinker,Sterak's Gage,Control Ward,Plated Steelcaps,Ruby Crystal,no item,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5698774065,3/2/2022,12.2
Sett,Camille,Diana,Zeri,Aphelios,Zilean,Goredrinker,Sterak's Gage,Plated Steelcaps,Tiamat,Ruby Crystal,Bramble Vest,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696217147,3/2/2022,12.2
Sett,Katarina,Graves,Morgana,Zeri,Twitch,Goredrinker,Sterak's Gage,Tiamat,Doran's Blade,Mercury's Treads,Giant's Belt,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696234099,3/2/2022,12.2
Sett,Gwen,Hecarim,Fizz,Ezreal,Rakan,Goredrinker,Sterak's Gage,Control Ward,Mercury's Treads,Thornmail,Titanic Hydra,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696211491,3/2/2022,12.2
Sett,Olaf,JarvanIV,Veigar,Jinx,Thresh,Goredrinker,Blade of The Ruined King,Control Ward,Phage,Plated Steelcaps,Bramble Vest,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696049588,3/2/2022,12.2
Sett,Darius,Qiyana,Malzahar,Jinx,Seraphine,Goredrinker,Sterak's Gage,Plated Steelcaps,Doran's Blade,Bramble Vest,Tiamat,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696133386,3/2/2022,12.2
Sett,Akali,JarvanIV,Katarina,Caitlyn,Senna,Goredrinker,Sterak's Gage,Mercury's Treads,Force of Nature,Titanic Hydra,Warden's Mail,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696050879,3/2/2022,12.2
Sett,Akali,JarvanIV,Zed,Vayne,Lulu,Goredrinker,Sterak's Gage,no item,Ruby Crystal,Bramble Vest,Mercury's Treads,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5695985781,3/2/2022,12.2
Sett,Zilean,LeeSin,Sion,Swain,Leona,Doran's Shield,Ruby Crystal,Hullbreaker,Boots of Swiftness,Black Cleaver,Long Sword,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5709124015,3/2/2022,12.2
Sett,Gangplank,Shaco,TwistedFate,Zeri,Leona,Stridebreaker,Black Cleaver,Sterak's Gage,Tiamat,Plated Steelcaps,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5709079168,3/2/2022,12.2
Sett,Warwick,Veigar,Hecarim,Zeri,Lulu,Bramble Vest,Ironspike Whip,Doran's Shield,Hullbreaker,Boots of Swiftness,Negatron Cloak,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5708717595,3/2/2022,12.2
Sett,Renekton,LeeSin,Talon,Veigar,Blitzcrank,Doran's Shield,Stridebreaker,Dead Man's Plate,Kindlegem,Plated Steelcaps,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706498524,3/2/2022,12.2
Sett,Camille,Viego,Sylas,Jinx,Lulu,Control Ward,Stridebreaker,Dead Man's Plate,Chempunk Chainsword,Plated Steelcaps,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706481627,3/2/2022,12.2
Sett,Renekton,Diana,Xerath,Jhin,Karma,no item,Stridebreaker,Mercury's Treads,Black Cleaver,Dead Man's Plate,Sterak's Gage,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706317580,3/2/2022,12.2
Sett,Gwen,Viego,Leblanc,Sivir,Braum,Chempunk Chainsword,Stridebreaker,Doran's Shield,Mercury's Treads,Black Cleaver,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706223866,3/2/2022,12.2
Sett,Garen,Viego,Viktor,Zeri,Rakan,Dead Man's Plate,Stridebreaker,Plated Steelcaps,Caulfield's Warhammer,no item,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706210899,3/2/2022,12.2
Sett,Urgot,Viego,Kassadin,Jhin,Zilean,Black Cleaver,Stridebreaker,Blade of The Ruined King,Plated Steelcaps,Doran's Blade,Phage,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706037118,3/2/2022,12.2
Sett,Aatrox,Twitch,Lissandra,Caitlyn,Janna,no item,Stridebreaker,Chempunk Chainsword,Phage,Black Cleaver,Plated Steelcaps,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705927263,3/2/2022,12.2
Sett,Aatrox,Zac,Akali,Zeri,Maokai,Control Ward,Stridebreaker,Dead Man's Plate,Mercury's Treads,Chempunk Chainsword,Black Cleaver,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705857084,3/2/2022,12.2
Sett,Graves,Volibear,Viktor,Senna,Maokai,no item,Stridebreaker,Plated Steelcaps,Winged Moonplate,Doran's Shield,Sterak's Gage,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705698199,3/2/2022,12.2
Sett,Volibear,Nidalee,Fizz,Jinx,Janna,Force of Nature,Stridebreaker,Doran's Shield,Winged Moonplate,Mercury's Treads,Chain Vest,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705652124,3/2/2022,12.2
Sett,MonkeyKing,Evelynn,Sylas,Jinx,Yuumi,Phage,Stridebreaker,Pickaxe,Plated Steelcaps,no item,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705613076,3/2/2022,12.2
Sett,MonkeyKing,Diana,Zeri,Jinx,Lulu,Refillable Potion,Stridebreaker,Kindlegem,Caulfield's Warhammer,Doran's Shield,Plated Steelcaps,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5704835605,3/2/2022,12.2
Sett,Cassiopeia,Shyvana,Viktor,Jinx,Janna,Long Sword,Stridebreaker,Sterak's Gage,Force of Nature,Kindlegem,Mercury's Treads,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5703865726,3/2/2022,12.2
Sett,Gangplank,LeeSin,Vex,Jinx,Blitzcrank,Phage,Stridebreaker,Black Cleaver,Doran's Shield,Plated Steelcaps,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5703107915,3/2/2022,12.2
Sett,Riven,Viego,Ahri,Varus,Janna,Sterak's Gage,Stridebreaker,Caulfield's Warhammer,Plated Steelcaps,Ruby Crystal,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702853093,3/2/2022,12.2
Sett,Heimerdinger,Graves,Cassiopeia,Draven,Karma,no item,Stridebreaker,Sterak's Gage,Plated Steelcaps,Titanic Hydra,Chempunk Chainsword,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702760138,3/2/2022,12.2
Sett,Gangplank,Singed,Vladimir,Ezreal,Blitzcrank,Winged Moonplate,Stridebreaker,Doran's Shield,Dead Man's Plate,Plated Steelcaps,Negatron Cloak,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702343523,3/2/2022,12.2
Sett,Zeri,RekSai,Neeko,Twitch,Lulu,Refillable Potion,Stridebreaker,no item,no item,Plated Steelcaps,Chain Vest,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702246679,3/2/2022,12.2
Sett,Shen,Diana,Zed,Ezreal,Rakan,Force of Nature,Stridebreaker,Mercury's Treads,Black Cleaver,Chain Vest,Sterak's Gage,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702068968,3/2/2022,12.2
Sett,Kennen,Viego,Akshan,Ezreal,Karma,Doran's Shield,Ironspike Whip,Plated Steelcaps,Kindlegem,no item,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702059636,3/2/2022,12.2
Sett,Jax,LeeSin,Kassadin,Tristana,Vex,Ruby Crystal,Stridebreaker,Plated Steelcaps,Bramble Vest,Black Cleaver,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5698315704,3/2/2022,12.2
Sett,Khazix,Zed,Yuumi,Zeri,Sion,Pauldrons of Whiterock,Stridebreaker,Plated Steelcaps,Control Ward,Dead Man's Plate,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5698291539,3/2/2022,12.2
Sett,Ahri,Poppy,Zilean,Jinx,Janna,Mercury's Treads,Stridebreaker,Doran's Shield,Ruby Crystal,Sterak's Gage,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695589630,3/2/2022,12.2
Sett,Urgot,Viego,Zoe,Zeri,Sona,Plated Steelcaps,Stridebreaker,no item,Bramble Vest,Doran's Shield,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695592754,3/2/2022,12.2
Sett,Aatrox,Khazix,Zilean,Jinx,Lulu,no item,Stridebreaker,Plated Steelcaps,Sterak's Gage,Doran's Shield,Chempunk Chainsword,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695403452,3/2/2022,12.2
Sett,Leblanc,XinZhao,Fiora,Jinx,Thresh,Control Ward,Stridebreaker,Black Cleaver,Chempunk Chainsword,Warden's Mail,Boots of Swiftness,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695195580,3/2/2022,12.2
Sett,Yorick,Viego,Ekko,Ezreal,Yuumi,Black Cleaver,Stridebreaker,Negatron Cloak,Winged Moonplate,Plated Steelcaps,Blade of The Ruined King,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695006345,3/2/2022,12.2
Sett,Kennen,Veigar,Graves,Kaisa,Nautilus,Force of Nature,Stridebreaker,Mercury's Treads,no item,no item,Sterak's Gage,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5693514581,3/2/2022,12.2
Sett,Garen,Qiyana,Sylas,Senna,Lux,Caulfield's Warhammer,Stridebreaker,Plated Steelcaps,Kindlegem,Sterak's Gage,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5693393463,3/2/2022,12.2
Sett,Jax,Diana,Yasuo,Caitlyn,Lux,Force of Nature,Stridebreaker,Sterak's Gage,Plated Steelcaps,Doran's Shield,Ruby Crystal,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5692362009,3/2/2022,12.2
Sett,Camille,Taliyah,Yone,Varus,Galio,Ruby Crystal,Stridebreaker,Plated Steelcaps,Sterak's Gage,no item,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5691663403,3/2/2022,12.2
Sett,Yone,Trundle,Lux,Senna,Janna,Plated Steelcaps,Stridebreaker,Bramble Vest,Doran's Shield,Ruby Crystal,Long Sword,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690931640,3/2/2022,12.2
Sett,Irelia,Viego,Corki,Ezreal,Janna,Control Ward,Stridebreaker,Cloth Armor,Thornmail,Boots,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690356108,3/2/2022,12.2
Sett,Gwen,LeeSin,Galio,Caitlyn,Blitzcrank,no item,Stridebreaker,Mercury's Treads,Giant's Belt,Sterak's Gage,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690411978,3/2/2022,12.2
Sett,Nocturne,LeeSin,Corki,Tristana,Lulu,Refillable Potion,Stridebreaker,Thornmail,Plated Steelcaps,no item,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690031215,3/2/2022,12.2
Sett,Vayne,Diana,Ahri,Jinx,Karma,Ruby Crystal,Stridebreaker,Doran's Shield,Mercury's Treads,Tiamat,Sterak's Gage,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5689987293,3/2/2022,12.2
Sett,Urgot,Hecarim,Jinx,Akshan,Lulu,Plated Steelcaps,Stridebreaker,no item,Thornmail,no item,Doran's Shield,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690004915,3/2/2022,12.2
Sett,Gragas,Graves,Viktor,Ezreal,Bard,Serrated Dirk,Stridebreaker,Doran's Shield,Boots,Phage,no item,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5689356425,3/2/2022,12.2
