Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Date
Sett,Illaoi,Diana,Veigar,Senna,Zyra,Doran's Shield,Bramble Vest,Goredrinker,Long Sword,Titanic Hydra,Mercury's Treads,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,2/2/2022
Sett,Renekton,LeeSin,Talon,Veigar,Blitzcrank,Doran's Shield,Stridebreaker,Dead Man's Plate,Kindlegem,Plated Steelcaps,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Camille,Viego,Sylas,Jinx,Lulu,Control Ward,Stridebreaker,Dead Man's Plate,Chempunk Chainsword,Plated Steelcaps,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Renekton,Diana,Xerath,Jhin,Karma,no item,Stridebreaker,Mercury's Treads,Black Cleaver,Dead Man's Plate,Sterak's Gage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Gwen,Viego,Leblanc,Sivir,Braum,Chempunk Chainsword,Stridebreaker,Doran's Shield,Mercury's Treads,Black Cleaver,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Garen,Viego,Viktor,Zeri,Rakan,Dead Man's Plate,Stridebreaker,Plated Steelcaps,Caulfield's Warhammer,no item,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Urgot,Viego,Kassadin,Jhin,Zilean,Black Cleaver,Stridebreaker,Blade of The Ruined King,Plated Steelcaps,Doran's Blade,Phage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Aatrox,Twitch,Lissandra,Caitlyn,Janna,no item,Stridebreaker,Chempunk Chainsword,Phage,Black Cleaver,Plated Steelcaps,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Aatrox,Zac,Akali,Zeri,Maokai,Control Ward,Stridebreaker,Dead Man's Plate,Mercury's Treads,Chempunk Chainsword,Black Cleaver,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Graves,Volibear,Viktor,Senna,Maokai,no item,Stridebreaker,Plated Steelcaps,Winged Moonplate,Doran's Shield,Sterak's Gage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Volibear,Nidalee,Fizz,Jinx,Janna,Force of Nature,Stridebreaker,Doran's Shield,Winged Moonplate,Mercury's Treads,Chain Vest,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,MonkeyKing,Evelynn,Sylas,Jinx,Yuumi,Phage,Stridebreaker,Pickaxe,Plated Steelcaps,no item,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,MonkeyKing,Diana,Zeri,Jinx,Lulu,Refillable Potion,Stridebreaker,Kindlegem,Caulfield's Warhammer,Doran's Shield,Plated Steelcaps,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Cassiopeia,Shyvana,Viktor,Jinx,Janna,Long Sword,Stridebreaker,Sterak's Gage,Force of Nature,Kindlegem,Mercury's Treads,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Gangplank,LeeSin,Vex,Jinx,Blitzcrank,Phage,Stridebreaker,Black Cleaver,Doran's Shield,Plated Steelcaps,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Riven,Viego,Ahri,Varus,Janna,Sterak's Gage,Stridebreaker,Caulfield's Warhammer,Plated Steelcaps,Ruby Crystal,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Heimerdinger,Graves,Cassiopeia,Draven,Karma,no item,Stridebreaker,Sterak's Gage,Plated Steelcaps,Titanic Hydra,Chempunk Chainsword,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Gangplank,Singed,Vladimir,Ezreal,Blitzcrank,Winged Moonplate,Stridebreaker,Doran's Shield,Dead Man's Plate,Plated Steelcaps,Negatron Cloak,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Zeri,RekSai,Neeko,Twitch,Lulu,Refillable Potion,Stridebreaker,no item,no item,Plated Steelcaps,Chain Vest,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,2/2/2022
Sett,Riven,Shaco,Corki,Vayne,Lulu,Doran's Shield,no item,Goredrinker,Phage,Plated Steelcaps,no item,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Riven,Zac,Viktor,Ezreal,Leona,Sterak's Gage,Spectre's Cowl,Goredrinker,Plated Steelcaps,Ruby Crystal,Control Ward,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Darius,Hecarim,Zoe,Kaisa,Zilean,Sterak's Gage,Blade of The Ruined King,Galeforce,Bramble Vest,Plated Steelcaps,Ruby Crystal,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Poppy,LeeSin,Zilean,Jinx,Senna,Sterak's Gage,Spectre's Cowl,Goredrinker,Doran's Shield,Plated Steelcaps,Bramble Vest,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Kassadin,Twitch,Sylas,Caitlyn,Nami,Doran's Blade,Control Ward,Blade of The Ruined King,Plated Steelcaps,Phage,Bramble Vest,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Lulu,Diana,Irelia,Kaisa,Blitzcrank,Doran's Shield,Mercury's Treads,Goredrinker,Blade of The Ruined King,Ruby Crystal,Long Sword,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Akshan,Viego,Syndra,Ziggs,Soraka,Doran's Shield,Bramble Vest,Goredrinker,Phage,Plated Steelcaps,no item,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Sion,LeeSin,Viktor,Jinx,Senna,Sterak's Gage,Blade of The Ruined King,Goredrinker,Cloth Armor,Doran's Blade,Plated Steelcaps,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Jayce,Viego,Vex,Caitlyn,Swain,Doran's Shield,Sterak's Gage,Goredrinker,Plated Steelcaps,Bramble Vest,Spectre's Cowl,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Aatrox,Zac,Qiyana,Jinx,Janna,Doran's Blade,Blade of The Ruined King,Phage,Plated Steelcaps,Bramble Vest,Ruby Crystal,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Riven,Graves,Velkoz,Caitlyn,Nami,Doran's Blade,Sterak's Gage,Goredrinker,Plated Steelcaps,Blade of The Ruined King,Control Ward,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Kennen,Kayn,Corki,Jhin,Janna,Sterak's Gage,Tiamat,Goredrinker,Plated Steelcaps,Bramble Vest,Doran's Shield,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Camille,Hecarim,Kassadin,Jhin,Zilean,Doran's Blade,no item,Ironspike Whip,Kindlegem,Boots,Blade of The Ruined King,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Akali,Kayn,Veigar,Karthus,Janna,Doran's Blade,Blade of The Ruined King,Goredrinker,Mercury's Treads,Ruby Crystal,no item,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Rumble,Viego,Yone,Jhin,Janna,Doran's Shield,Blade of The Ruined King,no item,Mercury's Treads,Ruby Crystal,no item,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Gragas,Hecarim,Talon,Kaisa,Nautilus,Mercury's Treads,Refillable Potion,Goredrinker,Doran's Blade,Phage,Ruby Crystal,Akn Hanima,FaBnt1I7bWnw0lJLTsW86EDrTFlOMKInuy6_IGtNNY2Wiof8R53uGKAIg00_LKQbHFsdg-hAJhPpnA,2/2/2022
Sett,Darius,Poppy,Orianna,Jhin,Blitzcrank,Plated Steelcaps,Stridebreaker,Black Cleaver,Sterak's Gage,Giant's Belt,Tiamat,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Sion,LeeSin,Velkoz,Jinx,Lulu,Doran's Shield,Stridebreaker,Kindlegem,Plated Steelcaps,Sterak's Gage,Caulfield's Warhammer,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Irelia,Zed,Viktor,Senna,Lulu,Blade of The Ruined King,Stridebreaker,Plated Steelcaps,Phage,Ruby Crystal,no item,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,LeeSin,Poppy,Lux,Caitlyn,Vex,Giant's Belt,Stridebreaker,Sterak's Gage,Plated Steelcaps,Black Cleaver,Tiamat,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Camille,Warwick,Kassadin,Caitlyn,Yuumi,Sterak's Gage,Stridebreaker,Plated Steelcaps,Bramble Vest,no item,no item,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Darius,Taliyah,Malzahar,Ezreal,Xerath,Mercury's Treads,Stridebreaker,Refillable Potion,Black Cleaver,Doran's Blade,Ruby Crystal,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Riven,Khazix,Veigar,Vayne,Nami,Doran's Blade,Stridebreaker,Black Cleaver,Plated Steelcaps,Ruby Crystal,no item,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Gangplank,Olaf,TwistedFate,Twitch,Janna,Doran's Shield,Stridebreaker,Plated Steelcaps,Sterak's Gage,Bramble Vest,no item,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Tryndamere,Poppy,Vex,Draven,Soraka,Caulfield's Warhammer,Stridebreaker,Titanic Hydra,Sterak's Gage,Plated Steelcaps,Kindlegem,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Jayce,XinZhao,Zilean,Jinx,Pyke,Control Ward,Stridebreaker,Refillable Potion,Plated Steelcaps,Phage,Pickaxe,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Kayle,Talon,Orianna,Zeri,Nami,Mercury's Treads,Stridebreaker,Sterak's Gage,Ruby Crystal,Giant's Belt,Tiamat,TokÌta Ohma,5NVk5Q5waApO8PBCKSHKhgbpkTauVFuK1CeUQFCQoh5c7s7upi946GWVGIuXv0T-fJEqjrjJbWNYIA,2/2/2022
Sett,Gangplank,Lillia,TwistedFate,Tristana,Rell,Pauldrons of Whiterock,Turbo Chemtank,Force of Nature,Dead Man's Plate,Giant's Belt,Boots of Swiftness,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,2/2/2022
Sett,Renekton,XinZhao,Annie,Vayne,Lulu,Titanic Hydra,Goredrinker,Plated Steelcaps,Sterak's Gage,Negatron Cloak,no item,Bechamelle,2a_3EcC8Sel33v_-gAaCedScEVjTI4w3Gqtbdu-4ERODdX0EadN1Phfq1SZDiKWGCcXM6xrT4U2Tgg,2/2/2022
Sett,Singed,Twitch,Sylas,Aphelios,Brand,Hullbreaker,Mercury's Treads,Recurve Bow,Vampiric Scepter,no item,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Akali,Udyr,Katarina,Samira,Pyke,Doran's Shield,Goredrinker,Mercury's Treads,Ruby Crystal,Phage,Pickaxe,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Kled,Viego,Sylas,Caitlyn,Seraphine,Randuin's Omen,Divine Sunderer,Blade of The Ruined King,Plated Steelcaps,Giant's Belt,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Garen,Olaf,Orianna,Karthus,Swain,Blade of The Ruined King,Divine Sunderer,Plated Steelcaps,Tiamat,Giant's Belt,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Janna,Viego,Ryze,Draven,Sona,Titanic Hydra,Stridebreaker,Plated Steelcaps,Sterak's Gage,Black Cleaver,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Darius,Poppy,Viktor,Karthus,Senna,Spirit Visage,Plated Steelcaps,Blade of The Ruined King,Divine Sunderer,Hullbreaker,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Jax,Gwen,Vex,Kaisa,Pyke,Divine Sunderer,Hullbreaker,Plated Steelcaps,Long Sword,Long Sword,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Aatrox,Qiyana,Jhin,Katarina,Leona,Plated Steelcaps,Goredrinker,Bramble Vest,Sterak's Gage,Cloth Armor,Spectre's Cowl,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Darius,XinZhao,Talon,Cassiopeia,Lulu,Hullbreaker,Goredrinker,Sterak's Gage,Bramble Vest,Plated Steelcaps,Black Cleaver,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Aatrox,Evelynn,Veigar,Ezreal,Brand,Chempunk Chainsword,Goredrinker,Mercury's Treads,Cloth Armor,Ruby Crystal,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Aatrox,XinZhao,Ziggs,Sion,Senna,Doran's Blade,Goredrinker,Refillable Potion,Bramble Vest,Mercury's Treads,Phage,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Garen,Shyvana,Karma,Jinx,Janna,Doran's Blade,Goredrinker,Refillable Potion,Plated Steelcaps,Titanic Hydra,Sterak's Gage,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Gangplank,Viego,Fizz,Zeri,Karma,Sterak's Gage,Goredrinker,Randuin's Omen,Tiamat,Plated Steelcaps,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Rengar,JarvanIV,Xerath,Vayne,Nautilus,Dead Man's Plate,Goredrinker,Plated Steelcaps,Sterak's Gage,Giant's Belt,Tiamat,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,2/2/2022
Sett,Jinx,Kayn,Vex,Gwen,Nautilus,Long Sword,Long Sword,Goredrinker,Sterak's Gage,Doran's Blade,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Renekton,Nocturne,Xerath,Jhin,Pyke,no item,Doran's Blade,Goredrinker,Blade of The Ruined King,Death's Dance,Plated Steelcaps,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Akali,Qiyana,Malzahar,Aphelios,Sona,no item,Refillable Potion,Goredrinker,no item,Doran's Shield,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Aatrox,Volibear,Chogath,Veigar,Janna,Negatron Cloak,Winged Moonplate,Goredrinker,Doran's Blade,Sterak's Gage,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,Gwen,Qiyana,Sylas,Aphelios,Yuumi,Winged Moonplate,Ruby Crystal,Goredrinker,Sterak's Gage,Negatron Cloak,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
Sett,DrMundo,Rengar,Syndra,Ezreal,Yuumi,Doran's Blade,Refillable Potion,Goredrinker,Pickaxe,Phage,Mercury's Treads,MENTALLY 1MMUNE,Qy3pCMTT6BZBBmgK-bBreKlvQMYDup2vH9Vg04CM_G9_dOfE_fZIbl1FeCR19wVcXFNZT5jwt31K4w,02/02/2022
