Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Match ID,Date added
Sett,Mordekaiser,Zac,Yasuo,Tristana,Seraphine,Goredrinker,Doran's Blade,Plated Steelcaps,Phage,Ruby Crystal,Pickaxe,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701386406,03/02/2022
Sett,Irelia,Ekko,Viktor,Ezreal,Senna,Goredrinker,Sterak's Gage,Giant's Belt,Bramble Vest,Mercury's Treads,Tiamat,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701258687,03/02/2022
Sett,Illaoi,Diana,Veigar,Senna,Zyra,Doran's Shield,Bramble Vest,Goredrinker,Long Sword,Titanic Hydra,Mercury's Treads,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701261040,03/02/2022
Sett,Akali,Kayn,Lux,Jinx,Lulu,Goredrinker,Mercury's Treads,Ruby Crystal,Sterak's Gage,Giant's Belt,Tiamat,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5701010858,03/02/2022
Sett,Ornn,Hecarim,Akali,Sion,Senna,Goredrinker,Refillable Potion,Ruby Crystal,Mercury's Treads,Long Sword,Ruby Crystal,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5700876646,03/02/2022
Sett,Camille,Diana,Yasuo,Jinx,Janna,Goredrinker,Bramble Vest,Control Ward,Plated Steelcaps,Ruby Crystal,Sterak's Gage,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5700852441,03/02/2022
Sett,Chogath,MasterYi,Vex,Jhin,Janna,Goredrinker,Refillable Potion,Mercury's Treads,Doran's Blade,Bramble Vest,Pickaxe,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5698748774,03/02/2022
Sett,Gangplank,Graves,Ekko,Kaisa,Zilean,Goredrinker,Sterak's Gage,Control Ward,Plated Steelcaps,Ruby Crystal,no item,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5698774065,03/02/2022
Sett,Camille,Diana,Zeri,Aphelios,Zilean,Goredrinker,Sterak's Gage,Plated Steelcaps,Tiamat,Ruby Crystal,Bramble Vest,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696217147,03/02/2022
Sett,Katarina,Graves,Morgana,Zeri,Twitch,Goredrinker,Sterak's Gage,Tiamat,Doran's Blade,Mercury's Treads,Giant's Belt,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696234099,03/02/2022
Sett,Gwen,Hecarim,Fizz,Ezreal,Rakan,Goredrinker,Sterak's Gage,Control Ward,Mercury's Treads,Thornmail,Titanic Hydra,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696211491,03/02/2022
Sett,Olaf,JarvanIV,Veigar,Jinx,Thresh,Goredrinker,Blade of The Ruined King,Control Ward,Phage,Plated Steelcaps,Bramble Vest,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696049588,03/02/2022
Sett,Darius,Qiyana,Malzahar,Jinx,Seraphine,Goredrinker,Sterak's Gage,Plated Steelcaps,Doran's Blade,Bramble Vest,Tiamat,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696133386,03/02/2022
Sett,Akali,JarvanIV,Katarina,Caitlyn,Senna,Goredrinker,Sterak's Gage,Mercury's Treads,Force of Nature,Titanic Hydra,Warden's Mail,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5696050879,03/02/2022
Sett,Akali,JarvanIV,Zed,Vayne,Lulu,Goredrinker,Sterak's Gage,no item,Ruby Crystal,Bramble Vest,Mercury's Treads,Nortu,j1WYR9vsU6K3hvHX71McN6RRlKahEcXQ4BYXHNa6YT2gJPCbuJfHWFRPwwWOPdlsHh9_pLbN8TUCZA,EUW1_5695985781,03/02/2022
Sett,Zilean,LeeSin,Sion,Swain,Leona,Doran's Shield,Ruby Crystal,Hullbreaker,Boots of Swiftness,Black Cleaver,Long Sword,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5709124015,03/02/2022
Sett,Gangplank,Shaco,TwistedFate,Zeri,Leona,Stridebreaker,Black Cleaver,Sterak's Gage,Tiamat,Plated Steelcaps,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5709079168,03/02/2022
Sett,Warwick,Veigar,Hecarim,Zeri,Lulu,Bramble Vest,Ironspike Whip,Doran's Shield,Hullbreaker,Boots of Swiftness,Negatron Cloak,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5708717595,03/02/2022
Sett,Renekton,LeeSin,Talon,Veigar,Blitzcrank,Doran's Shield,Stridebreaker,Dead Man's Plate,Kindlegem,Plated Steelcaps,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706498524,03/02/2022
Sett,Camille,Viego,Sylas,Jinx,Lulu,Control Ward,Stridebreaker,Dead Man's Plate,Chempunk Chainsword,Plated Steelcaps,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706481627,03/02/2022
Sett,Renekton,Diana,Xerath,Jhin,Karma,no item,Stridebreaker,Mercury's Treads,Black Cleaver,Dead Man's Plate,Sterak's Gage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706317580,03/02/2022
Sett,Gwen,Viego,Leblanc,Sivir,Braum,Chempunk Chainsword,Stridebreaker,Doran's Shield,Mercury's Treads,Black Cleaver,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706223866,03/02/2022
Sett,Garen,Viego,Viktor,Zeri,Rakan,Dead Man's Plate,Stridebreaker,Plated Steelcaps,Caulfield's Warhammer,no item,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706210899,03/02/2022
Sett,Urgot,Viego,Kassadin,Jhin,Zilean,Black Cleaver,Stridebreaker,Blade of The Ruined King,Plated Steelcaps,Doran's Blade,Phage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5706037118,03/02/2022
Sett,Aatrox,Twitch,Lissandra,Caitlyn,Janna,no item,Stridebreaker,Chempunk Chainsword,Phage,Black Cleaver,Plated Steelcaps,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705927263,03/02/2022
Sett,Aatrox,Zac,Akali,Zeri,Maokai,Control Ward,Stridebreaker,Dead Man's Plate,Mercury's Treads,Chempunk Chainsword,Black Cleaver,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705857084,03/02/2022
Sett,Graves,Volibear,Viktor,Senna,Maokai,no item,Stridebreaker,Plated Steelcaps,Winged Moonplate,Doran's Shield,Sterak's Gage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705698199,03/02/2022
Sett,Volibear,Nidalee,Fizz,Jinx,Janna,Force of Nature,Stridebreaker,Doran's Shield,Winged Moonplate,Mercury's Treads,Chain Vest,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705652124,03/02/2022
Sett,MonkeyKing,Evelynn,Sylas,Jinx,Yuumi,Phage,Stridebreaker,Pickaxe,Plated Steelcaps,no item,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5705613076,03/02/2022
Sett,MonkeyKing,Diana,Zeri,Jinx,Lulu,Refillable Potion,Stridebreaker,Kindlegem,Caulfield's Warhammer,Doran's Shield,Plated Steelcaps,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5704835605,03/02/2022
Sett,Cassiopeia,Shyvana,Viktor,Jinx,Janna,Long Sword,Stridebreaker,Sterak's Gage,Force of Nature,Kindlegem,Mercury's Treads,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5703865726,03/02/2022
Sett,Gangplank,LeeSin,Vex,Jinx,Blitzcrank,Phage,Stridebreaker,Black Cleaver,Doran's Shield,Plated Steelcaps,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5703107915,03/02/2022
Sett,Riven,Viego,Ahri,Varus,Janna,Sterak's Gage,Stridebreaker,Caulfield's Warhammer,Plated Steelcaps,Ruby Crystal,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702853093,03/02/2022
Sett,Heimerdinger,Graves,Cassiopeia,Draven,Karma,no item,Stridebreaker,Sterak's Gage,Plated Steelcaps,Titanic Hydra,Chempunk Chainsword,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702760138,03/02/2022
Sett,Gangplank,Singed,Vladimir,Ezreal,Blitzcrank,Winged Moonplate,Stridebreaker,Doran's Shield,Dead Man's Plate,Plated Steelcaps,Negatron Cloak,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702343523,03/02/2022
Sett,Zeri,RekSai,Neeko,Twitch,Lulu,Refillable Potion,Stridebreaker,no item,no item,Plated Steelcaps,Chain Vest,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702246679,03/02/2022
Sett,Shen,Diana,Zed,Ezreal,Rakan,Force of Nature,Stridebreaker,Mercury's Treads,Black Cleaver,Chain Vest,Sterak's Gage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702068968,03/02/2022
Sett,Kennen,Viego,Akshan,Ezreal,Karma,Doran's Shield,Ironspike Whip,Plated Steelcaps,Kindlegem,no item,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5702059636,03/02/2022
Sett,Jax,LeeSin,Kassadin,Tristana,Vex,Ruby Crystal,Stridebreaker,Plated Steelcaps,Bramble Vest,Black Cleaver,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5698315704,03/02/2022
Sett,Khazix,Zed,Yuumi,Zeri,Sion,Pauldrons of Whiterock,Stridebreaker,Plated Steelcaps,Control Ward,Dead Man's Plate,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5698291539,03/02/2022
Sett,Ahri,Poppy,Zilean,Jinx,Janna,Mercury's Treads,Stridebreaker,Doran's Shield,Ruby Crystal,Sterak's Gage,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695589630,03/02/2022
Sett,Urgot,Viego,Zoe,Zeri,Sona,Plated Steelcaps,Stridebreaker,no item,Bramble Vest,Doran's Shield,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695592754,03/02/2022
Sett,Aatrox,Khazix,Zilean,Jinx,Lulu,no item,Stridebreaker,Plated Steelcaps,Sterak's Gage,Doran's Shield,Chempunk Chainsword,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695403452,03/02/2022
Sett,Leblanc,XinZhao,Fiora,Jinx,Thresh,Control Ward,Stridebreaker,Black Cleaver,Chempunk Chainsword,Warden's Mail,Boots of Swiftness,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695195580,03/02/2022
Sett,Yorick,Viego,Ekko,Ezreal,Yuumi,Black Cleaver,Stridebreaker,Negatron Cloak,Winged Moonplate,Plated Steelcaps,Blade of The Ruined King,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5695006345,03/02/2022
Sett,Kennen,Veigar,Graves,Kaisa,Nautilus,Force of Nature,Stridebreaker,Mercury's Treads,no item,no item,Sterak's Gage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5693514581,03/02/2022
Sett,Garen,Qiyana,Sylas,Senna,Lux,Caulfield's Warhammer,Stridebreaker,Plated Steelcaps,Kindlegem,Sterak's Gage,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5693393463,03/02/2022
Sett,Jax,Diana,Yasuo,Caitlyn,Lux,Force of Nature,Stridebreaker,Sterak's Gage,Plated Steelcaps,Doran's Shield,Ruby Crystal,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5692362009,03/02/2022
Sett,Camille,Taliyah,Yone,Varus,Galio,Ruby Crystal,Stridebreaker,Plated Steelcaps,Sterak's Gage,no item,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5691663403,03/02/2022
Sett,Yone,Trundle,Lux,Senna,Janna,Plated Steelcaps,Stridebreaker,Bramble Vest,Doran's Shield,Ruby Crystal,Long Sword,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690931640,03/02/2022
Sett,Irelia,Viego,Corki,Ezreal,Janna,Control Ward,Stridebreaker,Cloth Armor,Thornmail,Boots,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690356108,03/02/2022
Sett,Gwen,LeeSin,Galio,Caitlyn,Blitzcrank,no item,Stridebreaker,Mercury's Treads,Giant's Belt,Sterak's Gage,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690411978,03/02/2022
Sett,Nocturne,LeeSin,Corki,Tristana,Lulu,Refillable Potion,Stridebreaker,Thornmail,Plated Steelcaps,no item,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690031215,03/02/2022
Sett,Vayne,Diana,Ahri,Jinx,Karma,Ruby Crystal,Stridebreaker,Doran's Shield,Mercury's Treads,Tiamat,Sterak's Gage,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5689987293,03/02/2022
Sett,Urgot,Hecarim,Jinx,Akshan,Lulu,Plated Steelcaps,Stridebreaker,no item,Thornmail,no item,Doran's Shield,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5690004915,03/02/2022
Sett,Gragas,Graves,Viktor,Ezreal,Bard,Serrated Dirk,Stridebreaker,Doran's Shield,Boots,Phage,no item,Gudule,aqWJSQfph8vCSfuIQXC_e2DSX7y4uMnM9P9zYUOzeWs_sb9DU-9g33aZZe5Kp7CKT8A3oTJ9AkmCeA,EUW1_5689356425,03/02/2022
